,adr,is_canceled
9919,35.0,1
9920,55.8,1
9921,88.0,1
9922,35.0,1
9923,87.0,1
9924,35.0,0
9925,58.0,1
9926,37.0,1
9927,72.0,1
9928,72.0,1
9929,37.8,1
9930,93.0,1
9931,48.0,1
9932,78.0,1
9933,48.0,1
9934,48.0,1
9935,48.0,1
9936,55.8,1
9937,48.0,1
9938,35.0,1
9939,48.0,1
9940,48.0,1
9941,37.83,1
9942,42.0,1
9943,78.0,1
9944,32.0,1
9945,42.0,1
9946,76.0,1
9947,36.0,1
9948,48.0,1
9949,70.0,1
9950,42.0,1
9951,48.0,1
9952,0.0,1
9953,55.0,1
9954,0.0,1
9955,37.8,1
9956,48.0,1
9957,52.0,1
9958,50.22,1
9959,61.8,1
9960,55.8,1
9961,58.0,1
9962,72.0,1
9963,72.0,1
9964,37.8,1
9965,82.0,1
9966,55.1,1
9967,83.6,1
9968,48.0,1
9969,45.36,1
9970,78.0,1
9971,78.0,1
9972,78.0,1
9973,48.0,1
9974,55.8,1
9975,56.24,1
9976,88.0,1
9977,37.8,1
9978,42.0,1
9979,48.0,1
9980,59.0,1
9981,37.8,1
9982,72.0,1
9983,55.0,1
9984,48.0,1
9985,37.8,1
9986,37.8,1
9987,37.0,1
9988,37.0,1
9989,43.0,1
9990,34.4,1
9991,78.0,1
9992,43.0,1
9993,67.33,1
9994,51.3,1
9995,48.0,1
9996,58.0,1
9997,48.0,1
9998,68.0,1
9999,48.0,1
10000,43.0,1
10001,48.0,1
10002,43.0,1
10003,74.1,1
10004,42.0,1
10005,37.0,1
10006,42.0,1
10007,68.0,1
10008,29.0,1
10009,45.0,1
10010,37.8,1
10011,82.8,1
10012,54.0,1
10013,52.0,1
10014,42.0,1
10015,68.0,1
10016,62.0,1
10017,62.0,1
10018,0.0,1
10019,93.0,1
10020,62.0,1
10021,48.0,1
10022,37.8,1
10023,37.8,1
10024,55.8,1
10025,68.0,1
10026,34.11,1
10027,41.4,1
10028,141.0,1
10029,88.0,1
10030,84.57,1
10031,88.0,1
10032,33.26,1
10033,48.0,1
10034,58.0,1
10035,48.0,1
10036,45.0,1
10037,37.8,1
10038,45.6,1
10039,58.0,1
10040,111.0,1
10041,54.0,1
10042,54.0,1
10043,54.0,1
10044,54.0,1
10045,47.0,1
10046,100.0,1
10047,54.0,1
10048,54.0,1
10049,54.0,1
10050,48.0,1
10051,54.0,1
10052,54.0,1
10053,54.0,1
10054,54.0,1
10055,54.0,1
10056,47.0,1
10057,54.0,1
10058,54.0,1
10059,54.0,1
10060,54.0,1
10061,54.0,1
10062,56.0,1
10063,54.0,1
10064,54.0,1
10065,54.0,1
10066,54.0,1
10067,54.0,1
10068,48.0,1
10069,141.0,1
10070,54.0,1
10071,54.0,1
10072,54.0,1
10073,54.0,1
10074,54.0,1
10075,54.0,1
10076,48.0,1
10077,58.0,1
10078,36.43,1
10079,58.0,1
10080,46.0,1
10081,48.0,1
10082,46.5,1
10083,46.8,1
10084,48.0,1
10085,48.0,1
10086,48.0,1
10087,8.0,1
10088,48.0,1
10089,54.4,1
10090,48.0,1
10091,48.0,1
10092,58.0,1
10093,46.8,1
10094,93.0,1
10095,48.0,1
10096,52.0,1
10097,51.84,1
10098,30.0,1
10099,42.0,1
10100,37.8,1
10101,0.0,1
10102,58.0,1
10103,101.7,1
10104,48.0,1
10105,48.0,1
10106,66.29,1
10107,37.8,1
10108,26.0,1
10109,78.0,1
10110,48.0,1
10111,60.0,1
10112,48.0,1
10113,66.6,1
10114,48.0,1
10115,45.5,1
10116,43.0,1
10117,37.8,1
10118,88.0,1
10119,40.8,1
10120,55.8,1
10121,50.85,1
10122,48.0,1
10123,48.0,1
10124,68.0,1
10125,80.0,1
10126,60.5,1
10127,35.0,1
10128,88.0,1
10129,48.0,1
10130,48.0,1
10131,79.0,1
10132,68.0,1
10133,39.9,1
10134,39.9,1
10135,35.0,1
10136,62.0,1
10137,68.0,1
10138,43.0,1
10139,88.0,1
10140,78.0,1
10141,68.0,1
10142,48.0,1
10143,78.0,1
10144,49.5,1
10145,48.0,1
10146,39.6,1
10147,55.8,1
10148,60.0,1
10149,78.0,1
10150,48.0,1
10151,48.0,1
10152,92.0,1
10153,48.0,1
10154,68.0,1
10155,36.0,1
10156,82.0,1
10157,48.0,1
10158,74.1,1
10159,52.0,1
10160,48.0,1
10161,40.0,1
10162,62.0,1
10163,82.0,1
10164,40.0,1
10165,40.0,1
10166,93.0,1
10167,58.0,1
10168,48.0,1
10169,58.0,1
10170,77.4,1
10171,48.0,1
10172,48.0,1
10173,48.0,1
10174,88.0,1
10175,48.0,1
10176,40.0,1
10177,37.8,1
10178,48.0,1
10179,40.0,1
10180,40.0,1
10181,35.0,1
10182,40.0,1
10183,40.0,1
10184,40.0,1
10185,40.0,1
10186,40.0,1
10187,40.0,1
10188,40.0,1
10189,40.0,1
10190,40.0,1
10191,48.0,1
10192,48.6,1
10193,87.0,1
10194,88.0,1
10195,80.0,1
10196,55.8,1
10197,42.0,1
10198,37.0,1
10199,42.0,1
10200,52.0,1
10201,42.0,1
10202,42.0,1
10203,42.0,1
10204,42.0,1
10205,42.0,1
10206,37.0,1
10207,37.0,1
10208,42.0,1
10209,100.0,1
10210,37.44,1
10211,55.8,1
10212,35.0,1
10213,48.0,1
10214,84.0,1
10215,48.0,1
10216,68.0,1
10217,82.8,1
10218,48.0,1
10219,53.0,1
10220,37.0,1
10221,44.0,1
10222,60.0,1
10223,42.0,1
10224,58.0,1
10225,12.0,1
10226,95.0,1
10227,44.66,1
10228,8.0,1
10229,87.0,1
10230,48.0,1
10231,42.0,1
10232,42.0,1
10233,42.0,0
10234,42.0,1
10235,42.0,1
10236,36.0,1
10237,42.0,1
10238,36.0,1
10239,36.0,1
10240,42.0,1
10241,42.0,1
10242,58.0,1
10243,42.0,1
10244,42.0,1
10245,42.0,1
10246,36.0,1
10247,36.0,1
10248,48.0,1
10249,55.8,1
10250,8.0,1
10251,0.0,1
10252,46.0,1
10253,46.0,1
10254,93.0,1
10255,46.0,1
10256,46.0,1
10257,46.0,1
10258,46.0,1
10259,46.0,1
10260,46.0,1
10261,46.0,1
10262,46.0,1
10263,68.0,1
10264,46.0,1
10265,46.0,1
10266,46.0,1
10267,42.0,1
10268,42.5,1
10269,42.0,1
10270,48.0,1
10271,68.0,1
10272,42.0,1
10273,60.0,1
10274,75.0,1
10275,110.0,1
10276,87.0,1
10277,87.0,1
10278,42.0,1
10279,42.0,1
10280,42.0,1
10281,48.0,1
10282,34.0,1
10283,34.0,1
10284,94.0,1
10285,86.0,1
10286,136.0,1
10287,98.0,1
10288,54.72,1
10289,48.0,1
10290,44.64,1
10291,68.0,1
10292,80.0,1
10293,69.0,1
10294,62.0,1
10295,69.0,1
10296,69.0,1
10297,74.0,1
10298,54.0,1
10299,62.0,1
10300,84.0,1
10301,51.0,1
10302,42.0,1
10303,52.0,1
10304,80.0,1
10305,60.0,1
10306,64.68,1
10307,62.8,1
10308,48.0,1
10309,42.0,1
10310,52.0,1
10311,69.0,1
10312,72.0,1
10313,42.0,1
10314,38.4,1
10315,60.0,1
10316,58.67,1
10317,60.0,1
10318,60.0,1
10319,77.0,1
10320,84.6,1
10321,46.8,1
10322,47.14,1
10323,47.14,1
10324,82.8,1
10325,48.0,1
10326,71.46,1
10327,40.0,1
10328,48.0,1
10329,76.5,1
10330,92.0,1
10331,54.0,1
10332,60.0,1
10333,72.8,1
10334,35.0,1
10335,35.0,1
10336,35.0,1
10337,35.0,1
10338,35.0,1
10339,35.0,1
10340,35.0,1
10341,35.0,1
10342,35.0,1
10343,35.0,1
10344,35.0,1
10345,35.0,1
10346,35.0,1
10347,44.8,1
10348,35.0,1
10349,35.0,1
10350,35.0,1
10351,35.0,1
10352,35.0,1
10353,35.0,1
10354,35.0,1
10355,35.0,1
10356,35.0,1
10357,35.0,1
10358,35.0,1
10359,35.0,1
10360,55.8,1
10361,87.0,1
10362,58.6,1
10363,58.6,1
10364,58.6,1
10365,58.6,1
10366,58.6,1
10367,58.6,1
10368,62.0,1
10369,55.8,1
10370,26.64,1
10371,26.64,1
10372,55.8,1
10373,58.6,1
10374,58.6,1
10375,58.6,1
10376,58.6,1
10377,55.8,1
10378,58.6,1
10379,58.6,1
10380,62.0,1
10381,58.6,1
10382,55.8,1
10383,58.6,1
10384,58.6,1
10385,130.0,1
10386,112.0,1
10387,29.0,0
10388,80.0,1
10389,47.0,1
10390,29.0,1
10391,37.0,1
10392,47.0,1
10393,47.0,1
10394,101.3,1
10395,33.6,1
10396,75.0,1
10397,70.0,1
10398,47.54,1
10399,47.45,1
10400,55.8,1
10401,34.0,1
10402,60.0,1
10403,60.0,1
10404,71.0,1
10405,68.0,1
10406,55.8,1
10407,55.8,1
10408,30.0,1
10409,30.0,1
10410,45.0,1
10411,30.0,1
10412,30.0,1
10413,30.0,1
10414,30.0,1
10415,45.0,1
10416,60.0,1
10417,30.0,1
10418,30.0,1
10419,56.0,1
10420,30.0,1
10421,30.0,1
10422,30.0,1
10423,30.0,1
10424,30.0,1
10425,30.0,1
10426,30.0,1
10427,30.0,1
10428,58.0,1
10429,28.8,1
10430,40.14,1
10431,30.0,1
10432,55.0,1
10433,0.0,1
10434,32.0,1
10435,37.8,1
10436,35.0,1
10437,60.0,1
10438,105.0,1
10439,37.8,1
10440,87.0,1
10441,35.0,1
10442,105.0,1
10443,68.0,1
10444,66.6,1
10445,33.3,1
10446,70.0,1
10447,72.0,1
10448,65.0,1
10449,46.0,1
10450,46.0,1
10451,46.0,1
10452,46.0,1
10453,65.0,1
10454,65.0,1
10455,46.0,1
10456,46.0,1
10457,46.0,1
10458,56.7,1
10459,46.0,1
10460,46.0,1
10461,46.0,1
10462,46.0,1
10463,46.0,1
10464,46.0,1
10465,46.0,1
10466,46.0,1
10467,46.0,1
10468,65.0,1
10469,65.0,1
10470,60.0,1
10471,75.0,1
10472,46.0,1
10473,46.0,1
10474,46.0,1
10475,46.0,1
10476,46.0,1
10477,46.0,1
10478,55.0,1
10479,46.0,1
10480,46.0,1
10481,46.0,1
10482,46.0,1
10483,46.0,1
10484,46.0,1
10485,82.0,1
10486,60.3,1
10487,82.0,1
10488,66.3,1
10489,82.0,1
10490,60.3,1
10491,42.0,1
10492,60.0,1
10493,60.0,1
10494,60.0,1
10495,80.0,1
10496,75.0,1
10497,97.0,1
10498,105.0,1
10499,41.4,1
10500,80.0,1
10501,60.0,1
10502,60.0,1
10503,34.0,1
10504,64.0,1
10505,48.0,1
10506,34.0,1
10507,105.0,1
10508,64.0,1
10509,71.0,1
10510,71.0,1
10511,51.0,1
10512,51.0,1
10513,51.0,1
10514,51.0,1
10515,34.0,1
10516,64.0,1
10517,71.0,1
10518,100.0,1
10519,64.0,1
10520,89.0,1
10521,71.0,1
10522,64.0,1
10523,64.0,1
10524,51.0,1
10525,55.8,1
10526,65.0,1
10527,48.0,1
10528,70.0,1
10529,100.0,1
10530,8.0,1
10531,8.0,1
10532,8.0,1
10533,8.0,1
10534,42.0,1
10535,36.0,1
10536,36.0,1
10537,32.0,1
10538,36.0,1
10539,100.0,1
10540,75.0,1
10541,97.33,1
10542,37.8,1
10543,53.2,1
10544,100.0,1
10545,42.0,1
10546,37.8,1
10547,80.0,1
10548,80.0,1
10549,80.0,1
10550,80.0,1
10551,65.0,1
10552,37.0,1
10553,37.8,1
10554,80.0,1
10555,69.04,1
10556,112.0,1
10557,55.0,1
10558,62.0,1
10559,44.0,1
10560,62.0,1
10561,62.0,1
10562,62.0,1
10563,62.0,1
10564,62.0,1
10565,62.0,1
10566,62.0,1
10567,62.0,1
10568,62.0,1
10569,62.0,1
10570,44.0,1
10571,62.0,1
10572,62.0,1
10573,62.0,1
10574,44.0,1
10575,37.8,1
10576,68.4,1
10577,40.0,1
10578,40.0,1
10579,40.0,1
10580,40.0,1
10581,40.0,1
10582,55.8,1
10583,37.8,1
10584,68.0,1
10585,47.8,1
10586,55.8,1
10587,42.0,1
10588,142.0,1
10589,37.8,1
10590,68.0,1
10591,70.0,1
10592,68.0,1
10593,105.0,1
10594,52.0,1
10595,105.0,1
10596,82.0,1
10597,60.0,1
10598,65.0,1
10599,68.0,1
10600,70.0,1
10601,37.8,1
10602,61.86,1
10603,37.8,1
10604,66.6,1
10605,37.8,1
10606,37.8,1
10607,80.0,1
10608,84.6,1
10609,63.3,1
10610,35.0,1
10611,37.8,1
10612,30.24,1
10613,34.0,1
10614,34.0,1
10615,75.0,1
10616,45.0,1
10617,70.0,1
10618,57.33,1
10619,100.0,1
10620,66.21,1
10621,30.0,1
10622,80.0,1
10623,30.0,1
10624,30.0,1
10625,30.0,1
10626,30.0,1
10627,30.0,1
10628,30.0,1
10629,30.0,1
10630,30.0,1
10631,30.0,1
10632,30.0,1
10633,30.0,1
10634,120.0,1
10635,30.0,1
10636,30.0,1
10637,30.0,1
10638,30.0,1
10639,46.0,1
10640,28.0,1
10641,48.0,1
10642,48.0,1
10643,28.0,1
10644,48.0,1
10645,46.0,1
10646,85.0,1
10647,85.0,1
10648,33.6,1
10649,33.6,1
10650,56.0,1
10651,55.83,1
10652,37.8,1
10653,37.8,1
10654,37.8,1
10655,39.33,1
10656,39.33,1
10657,39.33,1
10658,39.33,1
10659,39.33,1
10660,96.2,1
10661,44.64,1
10662,44.7,1
10663,65.0,1
10664,65.0,1
10665,65.0,1
10666,73.0,1
10667,73.0,1
10668,73.0,1
10669,42.0,1
10670,65.0,1
10671,65.0,1
10672,73.0,1
10673,73.0,1
10674,73.0,1
10675,65.0,1
10676,65.0,1
10677,73.0,1
10678,73.0,1
10679,73.0,1
10680,42.0,1
10681,65.0,1
10682,65.0,1
10683,65.0,1
10684,73.0,1
10685,73.0,1
10686,65.0,1
10687,65.0,1
10688,73.0,1
10689,73.0,1
10690,73.0,1
10691,65.0,1
10692,65.0,1
10693,73.0,1
10694,73.0,1
10695,42.0,1
10696,42.0,1
10697,65.0,1
10698,65.0,1
10699,65.0,1
10700,73.0,1
10701,73.0,1
10702,65.0,1
10703,65.0,1
10704,65.0,1
10705,73.0,1
10706,73.0,1
10707,73.0,1
10708,35.0,1
10709,68.0,1
10710,77.5,1
10711,45.0,1
10712,43.03,1
10713,65.0,1
10714,92.0,1
10715,30.0,1
10716,55.8,1
10717,37.0,1
10718,49.71,1
10719,47.14,1
10720,37.95,1
10721,65.0,1
10722,74.28,1
10723,78.0,1
10724,8.0,1
10725,78.0,1
10726,55.0,1
10727,65.0,1
10728,37.5,1
10729,41.85,1
10730,60.0,1
10731,80.07,1
10732,56.0,1
10733,70.33,1
10734,53.7,1
10735,65.0,1
10736,146.57,1
10737,60.0,1
10738,90.0,1
10739,90.0,1
10740,65.0,1
10741,95.0,1
10742,60.0,1
10743,70.0,1
10744,70.0,1
10745,70.0,1
10746,48.0,1
10747,72.5,1
10748,69.25,1
10749,113.6,1
10750,67.43,1
10751,86.88,1
10752,48.0,1
10753,176.4,1
10754,70.0,1
10755,70.0,1
10756,129.57,1
10757,71.57,1
10758,56.57,1
10759,93.88,1
10760,77.0,1
10761,108.0,1
10762,63.0,1
10763,70.0,1
10764,114.75,1
10765,70.0,1
10766,130.0,1
10767,80.0,1
10768,80.0,1
10769,54.0,1
10770,45.0,1
10771,45.0,1
10772,45.0,1
10773,45.0,1
10774,45.0,1
10775,45.0,1
10776,45.0,1
10777,45.0,1
10778,45.0,1
10779,45.0,1
10780,45.0,1
10781,45.0,1
10782,45.0,1
10783,60.0,1
10784,72.0,1
10785,0.0,1
10786,87.48,1
10787,195.98,1
10788,0.0,1
10789,67.5,1
10790,67.5,1
10791,67.5,1
10792,81.18,1
10793,70.0,1
10794,105.0,1
10795,83.25,1
10796,57.43,1
10797,68.57,1
10798,81.0,1
10799,45.0,1
10800,165.0,1
10801,70.0,1
10802,60.0,1
10803,67.5,1
10804,63.75,1
10805,93.75,1
10806,93.75,1
10807,60.0,1
10808,42.0,1
10809,116.0,1
10810,125.29,1
10811,72.86,1
10812,60.0,1
10813,60.0,1
10814,162.0,1
10815,60.0,1
10816,60.0,1
10817,115.0,1
10818,60.0,1
10819,60.0,1
10820,60.0,1
10821,51.75,1
10822,51.75,1
10823,165.0,1
10824,206.5,1
10825,115.0,1
10826,110.0,1
10827,103.33,1
10828,137.71,1
10829,159.29,1
10830,187.71,1
10831,137.71,1
10832,193.0,1
10833,96.0,1
10834,147.0,1
10835,138.4,1
10836,60.0,1
10837,150.0,1
10838,150.0,1
10839,137.0,1
10840,137.0,1
10841,105.0,1
10842,155.0,1
10843,150.0,1
10844,110.0,1
10845,48.0,1
10846,82.0,1
10847,153.57,1
10848,76.0,1
10849,153.57,1
10850,147.86,1
10851,48.0,1
10852,48.0,1
10853,82.0,1
10854,48.0,1
10855,195.86,1
10856,48.0,1
10857,82.0,1
10858,82.0,1
10859,82.0,1
10860,198.0,1
10861,82.0,1
10862,147.86,1
10863,62.34,1
10864,62.34,1
10865,77.86,1
10866,82.0,1
10867,74.46,1
10868,100.0,1
10869,125.0,1
10870,100.0,1
10871,43.2,1
10872,79.2,1
10873,43.2,1
10874,100.0,1
10875,100.0,1
10876,90.0,1
10877,145.0,1
10878,80.0,1
10879,80.0,1
10880,80.0,1
10881,105.0,1
10882,80.0,1
10883,80.0,1
10884,80.0,1
10885,80.0,1
10886,80.0,1
10887,80.0,1
10888,80.0,1
10889,80.0,1
10890,80.0,1
10891,149.29,1
10892,120.0,1
10893,80.0,1
10894,80.0,1
10895,80.0,1
10896,80.0,1
10897,80.0,1
10898,80.0,1
10899,80.0,1
10900,80.0,1
10901,80.0,1
10902,80.0,1
10903,80.0,1
10904,80.0,1
10905,80.0,1
10906,80.0,1
10907,60.0,1
10908,87.9,1
10909,87.9,1
10910,187.64,1
10911,43.2,1
10912,120.0,1
10913,71.2,1
10914,43.2,1
10915,75.0,1
10916,90.0,1
10917,121.25,1
10918,111.25,1
10919,184.25,1
10920,127.0,1
10921,79.0,1
10922,103.68,1
10923,77.85,1
10924,76.9,1
10925,117.0,1
10926,94.0,1
10927,100.0,1
10928,135.5,1
10929,150.0,1
10930,128.8,1
10931,90.0,1
10932,80.0,1
10933,128.8,1
10934,80.0,1
10935,128.0,1
10936,105.0,1
10937,115.5,1
10938,115.5,1
10939,96.3,1
10940,102.5,1
10941,90.0,1
10942,105.0,1
10943,81.67,1
10944,97.5,1
10945,75.0,1
10946,75.0,1
10947,108.0,1
10948,81.0,1
10949,75.0,1
10950,182.5,1
10951,45.0,1
10952,200.0,1
10953,60.0,1
10954,115.0,1
10955,132.0,1
10956,95.4,1
10957,117.0,1
10958,152.0,1
10959,193.0,1
10960,132.0,1
10961,101.7,1
10962,102.34,1
10963,95.4,1
10964,120.0,1
10965,167.0,1
10966,160.0,1
10967,105.0,1
10968,74.25,1
10969,116.75,1
10970,162.0,1
10971,108.75,1
10972,115.0,1
10973,111.83,1
10974,94.5,1
10975,195.25,1
10976,78.75,1
10977,94.5,1
10978,93.94,1
10979,72.5,1
10980,60.0,1
10981,65.04,1
10982,65.04,1
10983,130.0,1
10984,67.5,1
10985,90.0,1
10986,90.0,1
10987,130.0,1
10988,90.0,1
10989,80.0,1
10990,117.0,1
10991,80.0,1
10992,105.0,1
10993,105.0,1
10994,105.0,1
10995,76.67,1
10996,76.67,1
10997,243.0,1
10998,76.67,1
10999,106.67,1
11000,76.67,1
11001,91.67,1
11002,98.33,1
11003,76.67,1
11004,76.67,1
11005,91.67,1
11006,94.8,1
11007,76.67,1
11008,70.25,1
11009,87.5,1
11010,91.35,1
11011,140.0,1
11012,100.0,1
11013,70.0,1
11014,61.0,1
11015,93.0,1
11016,94.5,1
11017,88.5,1
11018,135.0,1
11019,97.14,1
11020,59.79,1
11021,68.81,1
11022,59.79,1
11023,59.79,1
11024,59.79,1
11025,68.81,1
11026,80.56,1
11027,131.0,1
11028,120.0,1
11029,102.5,1
11030,79.5,1
11031,72.5,1
11032,88.67,1
11033,68.33,1
11034,82.49,1
11035,68.33,1
11036,63.0,1
11037,135.0,1
11038,85.14,1
11039,75.36,1
11040,203.21,1
11041,56.89,1
11042,78.57,1
11043,56.89,1
11044,123.57,1
11045,85.0,1
11046,54.0,1
11047,181.0,1
11048,108.36,1
11049,75.0,1
11050,75.0,1
11051,183.0,1
11052,70.8,1
11053,96.3,1
11054,83.84,1
11055,60.0,1
11056,80.0,1
11057,84.21,1
11058,68.4,1
11059,60.0,1
11060,80.0,1
11061,150.0,1
11062,68.4,1
11063,80.0,1
11064,75.0,1
11065,178.0,1
11066,80.0,1
11067,80.0,1
11068,117.0,1
11069,54.0,1
11070,60.0,1
11071,54.0,1
11072,90.0,1
11073,51.0,1
11074,75.0,1
11075,60.0,1
11076,60.0,1
11077,117.0,1
11078,54.0,1
11079,54.0,1
11080,117.0,1
11081,54.0,1
11082,81.0,1
11083,75.0,1
11084,75.0,1
11085,75.0,1
11086,105.0,1
11087,75.0,1
11088,178.0,1
11089,109.8,1
11090,72.0,1
11091,100.0,1
11092,54.0,1
11093,107.0,1
11094,223.0,1
11095,75.0,1
11096,72.0,1
11097,72.0,1
11098,131.29,1
11099,72.0,1
11100,72.0,1
11101,94.29,1
11102,45.0,1
11103,90.0,1
11104,100.0,1
11105,54.0,1
11106,109.8,1
11107,115.0,1
11108,50.0,1
11109,50.0,1
11110,60.0,1
11111,85.0,1
11112,96.3,1
11113,96.0,1
11114,77.85,1
11115,0.0,0
11116,0.0,1
11117,60.0,1
11118,60.0,1
11119,185.33,1
11120,99.5,1
11121,81.0,1
11122,72.0,1
11123,79.67,1
11124,70.0,1
11125,85.0,0
11126,54.0,1
11127,81.0,1
11128,35.34,1
11129,71.28,1
11130,40.95,1
11131,116.0,1
11132,89.0,1
11133,34.2,1
11134,158.0,1
11135,89.0,1
11136,165.71,1
11137,89.0,1
11138,51.97,1
11139,116.0,1
11140,71.28,1
11141,158.0,1
11142,158.0,1
11143,51.97,1
11144,158.0,1
11145,158.0,1
11146,49.0,1
11147,60.0,1
11148,89.0,1
11149,68.95,1
11150,116.0,1
11151,74.0,1
11152,43.2,1
11153,62.0,1
11154,62.0,1
11155,42.0,1
11156,40.95,1
11157,54.0,1
11158,54.0,1
11159,54.0,1
11160,52.5,1
11161,54.0,1
11162,81.0,1
11163,90.0,1
11164,90.0,1
11165,90.0,1
11166,90.0,1
11167,90.0,1
11168,90.0,1
11169,90.0,1
11170,81.0,1
11171,145.0,1
11172,165.0,1
11173,136.0,1
11174,54.0,1
11175,155.0,1
11176,41.58,1
11177,81.0,1
11178,85.0,1
11179,76.0,0
11180,74.0,1
11181,130.0,1
11182,90.0,1
11183,90.0,1
11184,90.0,1
11185,90.0,1
11186,121.0,1
11187,99.9,1
11188,122.0,1
11189,173.0,1
11190,96.0,1
11191,165.0,1
11192,128.0,1
11193,54.0,1
11194,113.0,1
11195,81.0,1
11196,103.5,1
11197,103.5,1
11198,111.0,1
11199,112.5,1
11200,54.0,1
11201,82.8,1
11202,81.0,1
11203,115.0,1
11204,85.0,1
11205,111.0,1
11206,85.0,1
11207,147.0,1
11208,114.0,1
11209,146.0,1
11210,85.0,1
11211,121.0,1
11212,81.0,1
11213,125.0,1
11214,125.0,1
11215,85.0,1
11216,85.0,1
11217,85.0,1
11218,78.33,1
11219,85.0,1
11220,85.0,1
11221,125.0,1
11222,125.0,1
11223,85.0,1
11224,85.0,1
11225,85.0,1
11226,111.0,1
11227,85.0,1
11228,26.0,1
11229,85.0,1
11230,108.0,1
11231,115.0,1
11232,115.0,1
11233,92.0,1
11234,97.71,1
11235,97.71,1
11236,62.37,1
11237,86.91,1
11238,97.71,1
11239,86.91,1
11240,62.37,1
11241,97.71,1
11242,155.0,1
11243,97.71,1
11244,97.71,1
11245,108.0,1
11246,85.0,1
11247,120.14,1
11248,86.91,1
11249,86.91,1
11250,97.71,1
11251,127.0,1
11252,48.0,1
11253,97.71,1
11254,97.71,1
11255,97.71,1
11256,86.91,1
11257,105.61,1
11258,102.0,1
11259,102.0,1
11260,131.16,1
11261,48.0,1
11262,48.0,1
11263,48.0,1
11264,48.0,1
11265,48.0,1
11266,48.0,1
11267,100.0,1
11268,83.43,1
11269,71.43,1
11270,82.0,1
11271,130.0,1
11272,71.43,1
11273,82.0,1
11274,82.0,1
11275,71.43,1
11276,83.43,1
11277,83.43,1
11278,83.43,1
11279,83.43,1
11280,117.0,1
11281,71.43,1
11282,83.43,1
11283,83.43,1
11284,82.0,1
11285,155.0,1
11286,80.85,1
11287,117.0,1
11288,123.0,1
11289,54.0,1
11290,133.5,1
11291,123.0,1
11292,150.0,1
11293,81.0,1
11294,115.0,1
11295,105.0,1
11296,85.0,1
11297,213.0,1
11298,145.0,1
11299,115.0,1
11300,82.8,1
11301,132.0,1
11302,115.0,1
11303,133.5,1
11304,115.0,1
11305,42.0,1
11306,115.0,1
11307,147.0,1
11308,85.0,1
11309,73.5,1
11310,82.0,1
11311,100.0,1
11312,109.8,1
11313,109.8,1
11314,82.8,1
11315,92.0,1
11316,82.8,1
11317,92.0,1
11318,92.0,1
11319,82.8,1
11320,115.0,1
11321,147.0,1
11322,147.0,1
11323,147.0,1
11324,147.0,1
11325,147.0,1
11326,147.0,1
11327,147.0,1
